date,fiscal_year,quarter
4/1/2021,2022,Q1
5/1/2021,2022,Q1
6/1/2021,2022,Q1
7/1/2021,2022,Q2
8/1/2021,2022,Q2
9/1/2021,2022,Q2
10/1/2021,2022,Q3
11/1/2021,2022,Q3
12/1/2021,2022,Q3
1/1/2022,2022,Q4
2/1/2022,2022,Q4
3/1/2022,2022,Q4
4/1/2022,2023,Q1
5/1/2022,2023,Q1
6/1/2022,2023,Q1
7/1/2022,2023,Q2
8/1/2022,2023,Q2
9/1/2022,2023,Q2
10/1/2022,2023,Q3
11/1/2022,2023,Q3
12/1/2022,2023,Q3
1/1/2023,2023,Q4
2/1/2023,2023,Q4
3/1/2023,2023,Q4
4/1/2023,2024,Q1
5/1/2023,2024,Q1
6/1/2023,2024,Q1
7/1/2023,2024,Q2
8/1/2023,2024,Q2
9/1/2023,2024,Q2
10/1/2023,2024,Q3
11/1/2023,2024,Q3
12/1/2023,2024,Q3
1/1/2024,2024,Q4
2/1/2024,2024,Q4
3/1/2024,2024,Q4
